timestamp,phase,elapsed_s,dataset_hash,memo_hit_ratio,pipeline_cache_hit_ratio,subbatch_avg_s,ui_total_load_ms,tab_name,portfolio_tab_render_s,streamlit_overhead_ms,profile_block_total_ms,incremental_render,ui_partial_update_ms,reused_visual_cache,visual_cache_cleared,lazy_loaded_component,lazy_load_ms,visual_cache_prewarm_ms
2025-10-17T05:18:28.130669+00:00,portfolio_view.apply_basic,0.070362,48e268885df5712079a0f58ec938c2a13fb70468,0.000,,,,,,,,
2025-10-17T05:18:28.228484+00:00,portfolio_view.apply_basic,0.057345,48e268885df5712079a0f58ec938c2a13fb70468,0.000,,,,,,,,
2025-10-17T05:18:28.258705+00:00,portfolio_view.apply_extended,0.007980,48e268885df5712079a0f58ec938c2a13fb70468,1.000,,,,,,,,
2025-10-17T05:19:04.785647+00:00,portfolio_view.apply_basic,0.047904,48e268885df5712079a0f58ec938c2a13fb70468,0.000,,,,,,,,
2025-10-17T05:19:04.802977+00:00,portfolio_view.apply_extended,0.005230,48e268885df5712079a0f58ec938c2a13fb70468,1.000,,,,,,,,
2025-10-17T05:19:04.894827+00:00,snapshot.persist_async,0.088567,48e268885df5712079a0f58ec938c2a13fb70468,,,,,,,,,
2025-10-17T05:20:10.177395+00:00,portfolio_view.apply_basic,0.076114,48e268885df5712079a0f58ec938c2a13fb70468,0.000,,,,,,,,
2025-10-17T05:20:10.283624+00:00,portfolio_view.apply_basic,0.063083,48e268885df5712079a0f58ec938c2a13fb70468,0.000,,,,,,,,
2025-10-17T05:20:10.437888+00:00,portfolio_view.apply_extended,0.130381,48e268885df5712079a0f58ec938c2a13fb70468,0.500,,,,,,,,
2025-10-17T05:20:49.260759+00:00,portfolio_view.apply_basic,0.083838,48e268885df5712079a0f58ec938c2a13fb70468,0.000,,,,,,,,
2025-10-17T05:20:49.380171+00:00,portfolio_view.apply_basic,0.072695,48e268885df5712079a0f58ec938c2a13fb70468,0.000,,,,,,,,
2025-10-17T05:20:49.553647+00:00,portfolio_view.apply_extended,0.137507,48e268885df5712079a0f58ec938c2a13fb70468,0.500,,,,,,,,
2025-10-17T05:21:23.101444+00:00,portfolio_view.apply_basic,0.074909,48e268885df5712079a0f58ec938c2a13fb70468,0.000,,,,,,,,
2025-10-17T05:21:23.221154+00:00,portfolio_view.apply_basic,0.075391,48e268885df5712079a0f58ec938c2a13fb70468,0.000,,,,,,,,
2025-10-17T05:21:23.380955+00:00,portfolio_view.apply_extended,0.134856,48e268885df5712079a0f58ec938c2a13fb70468,0.500,,,,,,,,
2025-10-17T05:22:19.257171+00:00,portfolio_view.apply_basic,0.076237,48e268885df5712079a0f58ec938c2a13fb70468,0.000,,,,,,,,
2025-10-17T05:22:19.385524+00:00,portfolio_view.apply_basic,0.082850,48e268885df5712079a0f58ec938c2a13fb70468,0.000,,,,,,,,
2025-10-17T05:22:19.548829+00:00,portfolio_view.apply_extended,0.138883,48e268885df5712079a0f58ec938c2a13fb70468,0.500,,,,,,,,
2025-10-17T05:23:57.502478+00:00,portfolio_view.apply_basic,0.073749,48e268885df5712079a0f58ec938c2a13fb70468,0.000,,,,,,,,
2025-10-17T05:23:57.607503+00:00,portfolio_view.apply_basic,0.063146,48e268885df5712079a0f58ec938c2a13fb70468,0.000,,,,,,,,
2025-10-17T05:23:57.763540+00:00,portfolio_view.apply_extended,0.132129,48e268885df5712079a0f58ec938c2a13fb70468,0.500,,,,,,,,
2025-10-17T05:25:37.111759+00:00,portfolio_view.apply_basic,0.072649,48e268885df5712079a0f58ec938c2a13fb70468,0.000,,,,,,,,
2025-10-17T05:25:37.216748+00:00,portfolio_view.apply_basic,0.061951,48e268885df5712079a0f58ec938c2a13fb70468,0.000,,,,,,,,
2025-10-17T05:25:37.367870+00:00,portfolio_view.apply_extended,0.127124,48e268885df5712079a0f58ec938c2a13fb70468,0.500,,,,,,,,
2025-10-17T05:25:37.881299+00:00,portfolio.tab_render,0.086844,,,,,,portafolio,0.086844,,,
2025-10-17T05:26:06.351183+00:00,portfolio_view.apply_basic,0.081980,48e268885df5712079a0f58ec938c2a13fb70468,0.000,,,,,,,,
2025-10-17T05:26:06.461048+00:00,portfolio_view.apply_basic,0.064952,48e268885df5712079a0f58ec938c2a13fb70468,0.000,,,,,,,,
2025-10-17T05:26:06.621859+00:00,portfolio_view.apply_extended,0.136043,48e268885df5712079a0f58ec938c2a13fb70468,0.500,,,,,,,,
2025-10-17T05:26:07.163808+00:00,portfolio.tab_render,0.098357,,,,,,portafolio,0.098357,,,
2025-10-17T05:26:40.779906+00:00,portfolio_view.apply_basic,0.074800,48e268885df5712079a0f58ec938c2a13fb70468,0.000,,,,,,,,
2025-10-17T05:26:40.886129+00:00,portfolio_view.apply_basic,0.063046,48e268885df5712079a0f58ec938c2a13fb70468,0.000,,,,,,,,
2025-10-17T05:26:41.037864+00:00,portfolio_view.apply_extended,0.127316,48e268885df5712079a0f58ec938c2a13fb70468,0.500,,,,,,,,
2025-10-17T05:26:41.594265+00:00,portfolio.tab_render,0.102603,,,,,,portafolio,0.102603,,,
2025-10-17T05:27:56.832501+00:00,portfolio_view.apply_basic,0.079318,48e268885df5712079a0f58ec938c2a13fb70468,0.000,,,,,,,,
2025-10-17T05:27:56.939587+00:00,portfolio_view.apply_basic,0.063072,48e268885df5712079a0f58ec938c2a13fb70468,0.000,,,,,,,,
2025-10-17T05:27:57.097742+00:00,portfolio_view.apply_extended,0.134106,48e268885df5712079a0f58ec938c2a13fb70468,0.500,,,,,,,,
2025-10-17T05:27:57.741900+00:00,portfolio.tab_render,0.105625,,,,,,portafolio,0.105625,,,
2025-10-17T05:27:57.941929+00:00,portfolio.tab_render,0.050907,,,,,,portafolio,0.050907,,,
2025-10-17T15:20:53.409792+00:00,portfolio.tab_render,0.025075,,,,,,resumen,0.025075,0.00,33.51,,,,,
2025-10-17T15:21:50.685352+00:00,portfolio.tab_render,0.022095,,,,,,resumen,0.022095,0.00,30.01,,,,,
2025-10-17T15:22:43.586340+00:00,portfolio.tab_render,0.022571,,,,,,resumen,0.022571,0.00,30.70,,,,,
2025-10-17T15:23:37.533229+00:00,portfolio.tab_render,0.024134,,,,,,resumen,0.024134,0.00,31.77,,,,,
2025-10-17T15:26:52.891794+00:00,portfolio.tab_render,0.019989,,,,,,resumen,0.019989,0.00,29.30,,,,,
