timestamp,phase,elapsed_s,dataset_hash,memo_hit_ratio,pipeline_cache_hit_ratio,subbatch_avg_s,ui_total_load_ms,tab_name,portfolio_tab_render_s,streamlit_overhead_ms,profile_block_total_ms,incremental_render,ui_partial_update_ms,reused_visual_cache,visual_cache_cleared,lazy_loaded_component,lazy_load_ms
2025-10-17T05:18:28.130669+00:00,portfolio_view.apply_basic,0.070362,48e268885df5712079a0f58ec938c2a13fb70468,0.000,,,
2025-10-17T05:18:28.228484+00:00,portfolio_view.apply_basic,0.057345,48e268885df5712079a0f58ec938c2a13fb70468,0.000,,,
2025-10-17T05:18:28.258705+00:00,portfolio_view.apply_extended,0.007980,48e268885df5712079a0f58ec938c2a13fb70468,1.000,,,
2025-10-17T05:19:04.785647+00:00,portfolio_view.apply_basic,0.047904,48e268885df5712079a0f58ec938c2a13fb70468,0.000,,,
2025-10-17T05:19:04.802977+00:00,portfolio_view.apply_extended,0.005230,48e268885df5712079a0f58ec938c2a13fb70468,1.000,,,
2025-10-17T05:19:04.894827+00:00,snapshot.persist_async,0.088567,48e268885df5712079a0f58ec938c2a13fb70468,,,
2025-10-17T05:20:10.177395+00:00,portfolio_view.apply_basic,0.076114,48e268885df5712079a0f58ec938c2a13fb70468,0.000,,,
2025-10-17T05:20:10.283624+00:00,portfolio_view.apply_basic,0.063083,48e268885df5712079a0f58ec938c2a13fb70468,0.000,,,
2025-10-17T05:20:10.437888+00:00,portfolio_view.apply_extended,0.130381,48e268885df5712079a0f58ec938c2a13fb70468,0.500,,,
2025-10-17T05:20:49.260759+00:00,portfolio_view.apply_basic,0.083838,48e268885df5712079a0f58ec938c2a13fb70468,0.000,,,
2025-10-17T05:20:49.380171+00:00,portfolio_view.apply_basic,0.072695,48e268885df5712079a0f58ec938c2a13fb70468,0.000,,,
2025-10-17T05:20:49.553647+00:00,portfolio_view.apply_extended,0.137507,48e268885df5712079a0f58ec938c2a13fb70468,0.500,,,
2025-10-17T05:21:23.101444+00:00,portfolio_view.apply_basic,0.074909,48e268885df5712079a0f58ec938c2a13fb70468,0.000,,,
2025-10-17T05:21:23.221154+00:00,portfolio_view.apply_basic,0.075391,48e268885df5712079a0f58ec938c2a13fb70468,0.000,,,
2025-10-17T05:21:23.380955+00:00,portfolio_view.apply_extended,0.134856,48e268885df5712079a0f58ec938c2a13fb70468,0.500,,,
2025-10-17T05:22:19.257171+00:00,portfolio_view.apply_basic,0.076237,48e268885df5712079a0f58ec938c2a13fb70468,0.000,,,
2025-10-17T05:22:19.385524+00:00,portfolio_view.apply_basic,0.082850,48e268885df5712079a0f58ec938c2a13fb70468,0.000,,,
2025-10-17T05:22:19.548829+00:00,portfolio_view.apply_extended,0.138883,48e268885df5712079a0f58ec938c2a13fb70468,0.500,,,
2025-10-17T05:23:57.502478+00:00,portfolio_view.apply_basic,0.073749,48e268885df5712079a0f58ec938c2a13fb70468,0.000,,,
2025-10-17T05:23:57.607503+00:00,portfolio_view.apply_basic,0.063146,48e268885df5712079a0f58ec938c2a13fb70468,0.000,,,
2025-10-17T05:23:57.763540+00:00,portfolio_view.apply_extended,0.132129,48e268885df5712079a0f58ec938c2a13fb70468,0.500,,,
2025-10-17T05:25:37.111759+00:00,portfolio_view.apply_basic,0.072649,48e268885df5712079a0f58ec938c2a13fb70468,0.000,,,
2025-10-17T05:25:37.216748+00:00,portfolio_view.apply_basic,0.061951,48e268885df5712079a0f58ec938c2a13fb70468,0.000,,,
2025-10-17T05:25:37.367870+00:00,portfolio_view.apply_extended,0.127124,48e268885df5712079a0f58ec938c2a13fb70468,0.500,,,
2025-10-17T05:26:06.351183+00:00,portfolio_view.apply_basic,0.081980,48e268885df5712079a0f58ec938c2a13fb70468,0.000,,,
2025-10-17T05:26:06.461048+00:00,portfolio_view.apply_basic,0.064952,48e268885df5712079a0f58ec938c2a13fb70468,0.000,,,
2025-10-17T05:26:06.621859+00:00,portfolio_view.apply_extended,0.136043,48e268885df5712079a0f58ec938c2a13fb70468,0.500,,,
2025-10-17T05:26:40.779906+00:00,portfolio_view.apply_basic,0.074800,48e268885df5712079a0f58ec938c2a13fb70468,0.000,,,
2025-10-17T05:26:40.886129+00:00,portfolio_view.apply_basic,0.063046,48e268885df5712079a0f58ec938c2a13fb70468,0.000,,,
2025-10-17T05:26:41.037864+00:00,portfolio_view.apply_extended,0.127316,48e268885df5712079a0f58ec938c2a13fb70468,0.500,,,
2025-10-17T05:27:56.832501+00:00,portfolio_view.apply_basic,0.079318,48e268885df5712079a0f58ec938c2a13fb70468,0.000,,,
2025-10-17T05:27:56.939587+00:00,portfolio_view.apply_basic,0.063072,48e268885df5712079a0f58ec938c2a13fb70468,0.000,,,
2025-10-17T05:27:57.097742+00:00,portfolio_view.apply_extended,0.134106,48e268885df5712079a0f58ec938c2a13fb70468,0.500,,,
2025-10-17T15:20:53.411028+00:00,portfolio.visual_cache,,dataset-1,,,,,,,0.0,,false,1.23,false,false
2025-10-17T15:20:53.425297+00:00,portfolio.visual_cache,,dataset-1,,,,,,,24.31540599981439,,false,1.23,true,false
2025-10-17T15:21:50.686652+00:00,portfolio.visual_cache,,dataset-1,,,,,,,0.0,,false,1.14,false,false
2025-10-17T15:21:50.701358+00:00,portfolio.visual_cache,,dataset-1,,,,,,,21.37463799954392,,false,1.14,true,false
2025-10-17T15:22:43.587506+00:00,portfolio.visual_cache,,dataset-1,,,,,,,0.0,,false,2.2,false,false
2025-10-17T15:22:43.601542+00:00,portfolio.visual_cache,,dataset-1,,,,,,,21.870551999706368,,false,2.2,true,false
2025-10-17T15:23:37.534387+00:00,portfolio.visual_cache,,dataset-1,,,,,,,0.0,,false,1.41,false,false
2025-10-17T15:23:37.547908+00:00,portfolio.visual_cache,,dataset-1,,,,,,,23.483624999194582,,false,1.41,true,false
2025-10-17T15:26:52.894200+00:00,portfolio.visual_cache,,dataset-1,,,,,,,0.0,,false,1.03,false,false
2025-10-17T15:26:52.910605+00:00,portfolio.visual_cache,,dataset-1,,,,,,,18.838926999758407,,false,1.03,true,false
2025-10-17T16:01:45.161357+00:00,portfolio.visual_cache,,08db40f046b5837901a5ab2fb7df2047036551c4,,,,,,,22.451806999924884,,false,7.09,false,false,,
2025-10-17T16:01:45.247374+00:00,portfolio.visual_cache,,08db40f046b5837901a5ab2fb7df2047036551c4,,,,,,,22.451806999924884,,true,0.0,true,false,,
2025-10-17T16:04:30.445879+00:00,portfolio.visual_cache,,08db40f046b5837901a5ab2fb7df2047036551c4,,,,,,,32.64521099936246,,false,11.83,false,false,,
2025-10-17T16:04:30.554875+00:00,portfolio.visual_cache,,08db40f046b5837901a5ab2fb7df2047036551c4,,,,,,,32.64521099936246,,true,0.0,true,false,,
2025-10-17T16:07:16.951406+00:00,portfolio.visual_cache,,08db40f046b5837901a5ab2fb7df2047036551c4,,,,,,,30.51815499929944,,false,11.27,false,false,,
2025-10-17T16:07:17.076133+00:00,portfolio.lazy_component,0.004348,08db40f046b5837901a5ab2fb7df2047036551c4,,,,,,,,,,,,,,
2025-10-17T16:07:17.097493+00:00,portfolio.lazy_component,0.004900,08db40f046b5837901a5ab2fb7df2047036551c4,,,,,,,,,,,,,,
2025-10-17T16:07:17.129778+00:00,portfolio.visual_cache,,08db40f046b5837901a5ab2fb7df2047036551c4,,,,,,,75.02413299880573,,false,54.49,true,false,,
2025-10-17T16:07:55.286046+00:00,portfolio.visual_cache,,08db40f046b5837901a5ab2fb7df2047036551c4,,,,,,,33.53577599955315,,false,12.08,false,false,,
2025-10-17T16:07:55.457566+00:00,portfolio.visual_cache,,08db40f046b5837901a5ab2fb7df2047036551c4,,,,,,,66.01355400016473,,false,44.77,true,false,,
2025-10-18T19:07:22.595339+00:00,portfolio_view.apply_basic,0.192474,db1f06581275d8af174acacd136f20ee6331a802,0.000,0.000,,,,,,,,,,,,,,,,,,
2025-10-18T19:07:22.774703+00:00,portfolio_view.apply_extended,0.132575,db1f06581275d8af174acacd136f20ee6331a802,0.500,1.000,,,,,,,,,,,,,,,,,,
2025-10-18T19:07:22.935941+00:00,portfolio_view.apply_basic,0.000000,db1f06581275d8af174acacd136f20ee6331a802,1.000,1.000,,,,,,,,,,,,,,,,,,
2025-10-18T19:07:28.447550+00:00,snapshot.persist_async,3.227889,db1f06581275d8af174acacd136f20ee6331a802,,,,,,,,,,,,,,1038.4216880001986,3227.8890280003907,,,,,
2025-10-18T19:07:32.154901+00:00,portfolio_view.apply_basic,0.000000,db1f06581275d8af174acacd136f20ee6331a802,1.000,1.000,,,,,,,,,,,,,,,,,,
2025-10-18T19:07:32.188397+00:00,portfolio_view.apply_basic,0.000000,db1f06581275d8af174acacd136f20ee6331a802,1.000,1.000,,,,,,,,,,,,,,,,,,
2025-10-18T19:07:32.260530+00:00,portfolio_view.apply_basic,0.032058,db1f06581275d8af174acacd136f20ee6331a802,0.000,0.000,,,,,,,,,,,,,,,,,,
2025-10-18T19:07:32.438240+00:00,portfolio_view.apply_extended,0.133533,db1f06581275d8af174acacd136f20ee6331a802,0.500,1.000,,,,,,,,,,,,,,,,,,
2025-10-18T19:07:32.564916+00:00,portfolio_view.apply_basic,0.000000,db1f06581275d8af174acacd136f20ee6331a802,1.000,1.000,,,,,,,,,,,,,,,,,,
2025-10-18T19:07:32.915857+00:00,portfolio_view.apply_basic,0.000000,db1f06581275d8af174acacd136f20ee6331a802,1.000,1.000,,,,,,,,,,,,,,,,,,
2025-10-18T19:07:32.945096+00:00,portfolio_view.apply_basic,0.000000,db1f06581275d8af174acacd136f20ee6331a802,1.000,1.000,,,,,,,,,,,,,,,,,,
2025-10-18T19:07:32.979711+00:00,portfolio_view.apply_basic,0.000000,db1f06581275d8af174acacd136f20ee6331a802,1.000,1.000,,,,,,,,,,,,,,,,,,
2025-10-18T19:07:33.576385+00:00,portfolio_view.apply_basic,0.228037,48e268885df5712079a0f58ec938c2a13fb70468,0.000,0.000,,,,,,,,,,,,,,,,,,
2025-10-18T19:07:33.626656+00:00,snapshot.persist_async,0.047539,db1f06581275d8af174acacd136f20ee6331a802,,,,,,,,,,,,,,1005.3598459999193,47.538634999909846,,,,,
2025-10-18T19:07:33.712826+00:00,portfolio_view.apply_basic,0.002132,48e268885df5712079a0f58ec938c2a13fb70468,1.000,1.000,,,,,,,,,,,,,,,,,,
2025-10-18T19:09:26.997913+00:00,portfolio_view.apply_basic,0.142069,27cdde2db3d3f6d4bafbac5b9092fcc9a6e39b7f,0.000,0.000,,,,,,,,,,,,,,,,,,
2025-10-18T19:09:44.124999+00:00,portfolio_view.apply_basic,0.134826,27cdde2db3d3f6d4bafbac5b9092fcc9a6e39b7f,0.000,0.000,,,,,,,,,,,,,,,,,,
2025-10-18T19:09:44.405588+00:00,portfolio_view.apply_extended,0.254822,27cdde2db3d3f6d4bafbac5b9092fcc9a6e39b7f,0.500,1.000,,,,,,,,,,,,,,,,,,
2025-10-18T19:09:44.716933+00:00,portfolio_view.apply_basic,0.000000,27cdde2db3d3f6d4bafbac5b9092fcc9a6e39b7f,1.000,1.000,,,,,,,,,,,,,,,,,,
2025-10-18T19:10:30.302557+00:00,portfolio_view.apply_basic,0.223477,db1f06581275d8af174acacd136f20ee6331a802,0.000,0.000,,,,,,,,,,,,,,,,,,
2025-10-18T19:10:30.497644+00:00,portfolio_view.apply_extended,0.148598,db1f06581275d8af174acacd136f20ee6331a802,0.500,1.000,,,,,,,,,,,,,,,,,,
2025-10-18T19:10:30.654244+00:00,portfolio_view.apply_basic,0.000000,db1f06581275d8af174acacd136f20ee6331a802,1.000,1.000,,,,,,,,,,,,,,,,,,
2025-10-18T19:10:34.706898+00:00,snapshot.persist_async,1.343478,db1f06581275d8af174acacd136f20ee6331a802,,,,,,,,,,,,,,1110.2811810005733,1343.4784290002426,,,,,
2025-10-18T19:10:40.328373+00:00,portfolio_view.apply_basic,0.173940,db1f06581275d8af174acacd136f20ee6331a802,0.000,0.000,,,,,,,,,,,,,,,,,,
2025-10-18T19:10:40.512467+00:00,portfolio_view.apply_extended,0.134706,db1f06581275d8af174acacd136f20ee6331a802,0.500,1.000,,,,,,,,,,,,,,,,,,
2025-10-18T19:10:40.632704+00:00,portfolio_view.apply_basic,0.000000,db1f06581275d8af174acacd136f20ee6331a802,1.000,1.000,,,,,,,,,,,,,,,,,,
2025-10-18T19:10:40.695251+00:00,portfolio_view.apply_basic,0.027783,db1f06581275d8af174acacd136f20ee6331a802,0.000,0.000,,,,,,,,,,,,,,,,,,
2025-10-18T19:10:40.879729+00:00,portfolio_view.apply_extended,0.137564,db1f06581275d8af174acacd136f20ee6331a802,0.500,1.000,,,,,,,,,,,,,,,,,,
2025-10-18T19:10:41.001879+00:00,portfolio_view.apply_basic,0.000000,db1f06581275d8af174acacd136f20ee6331a802,1.000,1.000,,,,,,,,,,,,,,,,,,
2025-10-18T19:10:41.541390+00:00,portfolio_view.apply_basic,0.178243,db1f06581275d8af174acacd136f20ee6331a802,0.000,0.000,,,,,,,,,,,,,,,,,,
2025-10-18T19:10:41.709841+00:00,snapshot.persist_async,0.050753,db1f06581275d8af174acacd136f20ee6331a802,,,,,,,,,,,,,,1005.5650289996265,50.75304299953132,,,,,
2025-10-18T19:10:41.835278+00:00,portfolio_view.apply_extended,0.223182,db1f06581275d8af174acacd136f20ee6331a802,0.500,1.000,,,,,,,,,,,,,,,,,,
2025-10-18T19:10:41.827327+00:00,snapshot.persist_async,0.060193,db1f06581275d8af174acacd136f20ee6331a802,,,,,,,,,,,,,,1005.5650289996265,60.19295400074043,,,,,
2025-10-18T19:10:41.957895+00:00,portfolio_view.apply_basic,0.000000,db1f06581275d8af174acacd136f20ee6331a802,1.000,1.000,,,,,,,,,,,,,,,,,,
2025-10-18T19:10:41.990662+00:00,portfolio_view.apply_basic,0.000000,db1f06581275d8af174acacd136f20ee6331a802,1.000,1.000,,,,,,,,,,,,,,,,,,
2025-10-18T19:10:42.576130+00:00,portfolio_view.apply_basic,0.217421,48e268885df5712079a0f58ec938c2a13fb70468,0.000,0.000,,,,,,,,,,,,,,,,,,
2025-10-18T19:10:42.679483+00:00,portfolio_view.apply_basic,0.002176,48e268885df5712079a0f58ec938c2a13fb70468,1.000,1.000,,,,,,,,,,,,,,,,,,
2025-10-18T19:10:43.493238+00:00,snapshot.persist_async,0.501233,db1f06581275d8af174acacd136f20ee6331a802,,,,,,,,,,,,,,1009.0469470005701,501.2332569995124,,,,,
2025-10-18T19:12:27.091540+00:00,portfolio_view.apply_basic,0.206269,db1f06581275d8af174acacd136f20ee6331a802,0.000,0.000,,,,,,,,,,,,,,,,,,
2025-10-18T19:12:27.265148+00:00,portfolio_view.apply_extended,0.131727,db1f06581275d8af174acacd136f20ee6331a802,0.500,1.000,,,,,,,,,,,,,,,,,,
2025-10-18T19:12:27.423486+00:00,portfolio_view.apply_basic,0.000000,db1f06581275d8af174acacd136f20ee6331a802,1.000,1.000,,,,,,,,,,,,,,,,,,
2025-10-18T19:12:27.704361+00:00,portfolio_view.apply_basic,0.184409,db1f06581275d8af174acacd136f20ee6331a802,0.000,0.000,,,,,,,,,,,,,,,,,,
2025-10-18T19:12:27.895197+00:00,portfolio_view.apply_extended,0.143876,db1f06581275d8af174acacd136f20ee6331a802,0.500,1.000,,,,,,,,,,,,,,,,,,
