timestamp,metric_name,duration_ms,status,context
2025-10-18T20:31:27.243670+00:00,portfolio.visual_cache,6.81,ok,"{""dataset_hash"":""prewarm"",""visual_cache_prewarm_ms"":6.81}"
2025-10-18T20:31:56.155743+00:00,quotes_refresh,8427.39,ok,"{""subbatch_avg_s"":0.32413}"
2025-10-27T18:11:34.443836+00:00,monitoring.enter,,ok,"{""app_version"": ""0.9.6.6"", ""attr"": ""render_iol_raw_debug_panel"", ""build_signature"": ""9105e26"", ""label"": ""🔍 IOL RAW"", ""module"": ""ui.panels.iol_raw_debug""}"
2025-10-27T18:11:34.463474+00:00,monitoring.panel_render,2.05,ok,"{""app_version"": ""0.9.6.6"", ""attr"": ""render_iol_raw_debug_panel"", ""build_signature"": ""9105e26"", ""label"": ""🔍 IOL RAW"", ""module"": ""ui.panels.iol_raw_debug""}"
2025-10-27T18:11:34.748607+00:00,monitoring.renderer_error,,ok,"{""app_version"": ""0.9.6.6"", ""attr"": ""render"", ""build_signature"": ""9105e26"", ""error"": ""RuntimeError"", ""label"": ""🔍 IOL RAW"", ""module"": ""ui.panels.fake""}"
2025-10-27T18:13:14.617938+00:00,monitoring.enter,,ok,"{""app_version"": ""0.9.6.6"", ""attr"": ""render_iol_raw_debug_panel"", ""build_signature"": ""9105e26"", ""label"": ""🔍 IOL RAW"", ""module"": ""ui.panels.iol_raw_debug""}"
2025-10-27T18:13:14.629736+00:00,monitoring.panel_render,0.97,ok,"{""app_version"": ""0.9.6.6"", ""attr"": ""render_iol_raw_debug_panel"", ""build_signature"": ""9105e26"", ""label"": ""🔍 IOL RAW"", ""module"": ""ui.panels.iol_raw_debug""}"
2025-10-27T18:13:14.825822+00:00,monitoring.renderer_error,,ok,"{""app_version"": ""0.9.6.6"", ""attr"": ""render"", ""build_signature"": ""9105e26"", ""error"": ""RuntimeError"", ""label"": ""🔍 IOL RAW"", ""module"": ""ui.panels.fake""}"
2025-10-27T18:14:20.007163+00:00,monitoring.enter,,ok,"{""app_version"": ""0.9.6.6"", ""attr"": ""render_iol_raw_debug_panel"", ""build_signature"": ""9105e26"", ""label"": ""🔍 IOL RAW"", ""module"": ""ui.panels.iol_raw_debug""}"
2025-10-27T18:14:20.017839+00:00,monitoring.panel_render,0.72,ok,"{""app_version"": ""0.9.6.6"", ""attr"": ""render_iol_raw_debug_panel"", ""build_signature"": ""9105e26"", ""label"": ""🔍 IOL RAW"", ""module"": ""ui.panels.iol_raw_debug""}"
2025-10-27T18:14:20.239816+00:00,monitoring.renderer_error,,ok,"{""app_version"": ""0.9.6.6"", ""attr"": ""render"", ""build_signature"": ""9105e26"", ""error"": ""RuntimeError"", ""label"": ""🔍 IOL RAW"", ""module"": ""ui.panels.fake""}"
2025-10-27T18:18:06.135016+00:00,monitoring.enter,,ok,"{""app_version"": ""0.9.6.6"", ""attr"": ""render_iol_raw_debug_panel"", ""build_signature"": ""9105e26"", ""label"": ""🔍 IOL RAW"", ""module"": ""ui.panels.iol_raw_debug""}"
2025-10-27T18:18:06.143751+00:00,monitoring.panel_render,0.81,ok,"{""app_version"": ""0.9.6.6"", ""attr"": ""render_iol_raw_debug_panel"", ""build_signature"": ""9105e26"", ""label"": ""🔍 IOL RAW"", ""module"": ""ui.panels.iol_raw_debug""}"
2025-10-27T18:18:06.347193+00:00,monitoring.renderer_error,,ok,"{""app_version"": ""0.9.6.6"", ""attr"": ""render"", ""build_signature"": ""9105e26"", ""error"": ""RuntimeError"", ""label"": ""🔍 IOL RAW"", ""module"": ""ui.panels.fake""}"
2025-10-27T18:20:07.899643+00:00,monitoring.enter,,ok,"{""app_version"": ""0.9.6.6"", ""attr"": ""render_iol_raw_debug_panel"", ""build_signature"": ""0800e0c"", ""label"": ""🔍 IOL RAW"", ""module"": ""ui.panels.iol_raw_debug""}"
2025-10-27T18:20:07.908927+00:00,monitoring.panel_render,0.66,ok,"{""app_version"": ""0.9.6.6"", ""attr"": ""render_iol_raw_debug_panel"", ""build_signature"": ""0800e0c"", ""label"": ""🔍 IOL RAW"", ""module"": ""ui.panels.iol_raw_debug""}"
2025-10-27T18:20:08.086863+00:00,monitoring.renderer_error,,ok,"{""app_version"": ""0.9.6.6"", ""attr"": ""render"", ""build_signature"": ""0800e0c"", ""error"": ""RuntimeError"", ""label"": ""🔍 IOL RAW"", ""module"": ""ui.panels.fake""}"
